filepath,checkpoint,num_agents,mean_len,mean_tot_reward,mean_optimality,optimality_0,optimality_1,optimality_2
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,6850,1,2.2781954887218046,-453.28055161877285,0.7494451882689335,0.7494451882689335,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4050,10,2.8121875,-751.225297077116,0.7935450253268131,0.7877008712412022,nan,0.7990580562314915
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3900,1,2.099236641221374,-1.7587457327020959,0.7843500526439093,0.7843500526439093,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,6900,1,2.3507109004739335,-555.1605887498949,0.7401856885245621,0.7401856885245621,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3950,1,2.235474006116208,-460.66171402651065,0.7791672080728742,0.7791672080728742,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4100,10,2.8587499999999997,-251.45045022863624,0.7991849895144865,0.8109576397282339,nan,0.7884637844827376
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,6950,1,2.1956856702619416,-1.759611008198964,0.7817726771187566,0.7817726771187566,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4000,1,2.3748079877112134,-4918.191999880094,0.7619809651763786,0.7619809651763786,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,7000,1,2.2424722662440573,-1.807529883008336,0.7705894912050981,0.7705894912050981,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4150,10,2.784282786885246,-1.1067886032195122,0.7962982977223694,0.8124759554271904,nan,0.7800488641408222
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4050,1,2.2753164556962027,-2.124734760693323,0.7699754616846225,0.7699754616846225,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,7050,1,2.3751937984496125,-777.5182012739109,0.7524438205095144,0.7524438205095144,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4100,1,2.1391035548686244,-1.853006635661,0.7722242827328452,0.7722242827328452,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4200,10,2.8423360655737704,-1.1880923266053067,0.7936171139240888,0.7992611107806594,nan,0.788032441782845
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,7100,1,2.2724458204334366,-311.6266589994043,0.7584664810116666,0.7584664810116666,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4150,1,2.185185185185185,-2298.158515036875,0.7864411163818081,0.7864411163818081,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,7150,1,2.492138364779874,-5191.299012691812,0.7490921475837349,0.7490921475837349,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4250,10,2.7293951612903227,-1.0810536238982724,0.7924906553189797,0.8021651755817353,nan,0.7850057792526064
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4200,1,2.256923076923077,-463.82951903140395,0.7535239229090411,0.7535239229090411,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,7200,1,2.3693270735524257,-14634.246691040027,0.7808278257566369,0.7808278257566369,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4300,10,2.8832094594594593,-313.67294210730574,0.7851963929291165,0.778396573324699,nan,0.7921969259702214
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4250,1,2.2448979591836733,-2.210203716755516,0.7771655040260468,0.7771655040260468,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,7250,1,2.2777777777777777,-1.9865041563988994,0.7642525604195178,0.7642525604195178,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4300,1,2.2064,-2.291011879496504,0.7766830128289128,0.7766830128289128,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4350,10,2.7623387096774197,-1.150429159024554,0.7843185671766877,0.7846053535034483,nan,0.7828406703678643
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,7300,1,2.2868338557993733,-1.9454235848528134,0.7504935091062045,0.7504935091062045,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4350,1,2.1917591125198097,-1.8684821869838115,0.7824106816650492,0.7824106816650492,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,7350,1,2.327639751552795,-2.102252919139129,0.7725538340804112,0.7725538340804112,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4400,10,2.7428968253968256,-1.0279683504813564,0.7910927649184216,0.7781153670664894,nan,0.8034983052535989
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4400,1,2.1745788667687598,-2.1942985533147317,0.7756874098167367,0.7756874098167367,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,7400,1,2.391035548686244,-852.5180293931475,0.7389645460336445,0.7389645460336445,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4450,1,2.1186708860759493,-1.8342443679750569,0.7822919240434565,0.7822919240434565,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4450,10,2.7327850877192983,-0.9970651041002192,0.7984835255049944,0.8086684694377129,nan,0.787856381912279
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,7450,1,2.301684532924962,-4825.949434795432,0.7563722211462787,0.7563722211462787,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4500,1,2.223787167449139,-2114.8390442625036,0.7514029163347514,0.7514029163347514,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4500,10,2.7478676470588232,-1.0679310600169019,0.7948607751074964,0.8004256638404368,nan,0.7901001121940496
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,7500,1,2.208206686930091,-457.78733032845827,0.775079915620919,0.775079915620919,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4550,1,2.2735849056603774,-2.1564915317223066,0.7633074935944276,0.7633074935944276,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4550,10,2.738032786885246,-1.0385101373518033,0.7953184485854545,0.7974092045354436,nan,0.7904694992285971
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4600,1,2.4317111459968603,-34618.63244342689,0.7608707310073765,0.7608707310073765,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4650,1,2.330670926517572,-2.1886230841895467,0.7651565628316644,0.7651565628316644,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4600,10,2.8067910447761197,-1.0926923166746147,0.7952008506646708,0.7936775905073568,nan,0.7972168003345306
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4700,1,2.25,-2.123737484605763,0.7649152407974882,0.7649152407974882,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4650,10,2.747233606557377,-1.0514265482905825,0.7971802213395611,0.7939438225706313,nan,0.8012194798157478
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4750,1,2.3623639191290824,-2.370483124806347,0.7569686212910283,0.7569686212910283,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4700,10,2.8013114754098356,-251.04708024081128,0.792737470511559,0.7924429809379865,nan,0.7936821887680942
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4800,1,2.179080824088748,-239.67372859372682,0.7943670441295372,0.7943670441295372,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4850,1,2.4944532488114106,-479.9614243093552,0.7729960036669128,0.7729960036669128,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4750,10,2.6674621212121212,-0.9476942652176351,0.8025839491919037,0.8000990038732225,nan,0.8052750001884965
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4900,1,2.18348623853211,-1530.93729948355,0.7951126635086602,0.7951126635086602,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4800,10,2.6608333333333336,-0.9480104295639684,0.7900625010484732,0.7815086214765674,nan,0.7978479754091857
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4950,1,2.257503949447077,-1107.9082884072889,0.7833047173962,0.7833047173962,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5000,1,2.3026941362916005,-794.4722445901009,0.7769322856420882,0.7769322856420882,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4850,10,2.9296825396825397,-5975.408591314798,0.790637834017754,0.7878431606588692,nan,0.7937232232579077
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5050,1,2.2021604938271606,-1.8553537748508155,0.7673335788007716,0.7673335788007716,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4900,10,2.80100352112676,-1.1570269375959275,0.8039131854343641,0.8024239965029167,nan,0.8053051876217344
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5100,1,2.3794162826420893,-617.2015801754567,0.7693121174898049,0.7693121174898049,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4950,10,2.8316176470588235,-1.1323382567301155,0.7977407475528951,0.7917508930819752,nan,0.8044327645664123
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5150,1,2.280185758513932,-1240.7850909219221,0.7839433337108609,0.7839433337108609,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5200,1,2.2523364485981308,-2.063925164719805,0.7768085385541055,0.7768085385541055,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,5000,10,2.8577182539682537,-1.2450150770152146,0.798057401041797,0.8024550095961281,nan,0.794989497929996
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5250,1,2.236280487804878,-383.500488506117,0.7684032419251717,0.7684032419251717,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,5050,10,2.768461538461538,-1.055094419859316,0.7940746549261019,0.7876044409712595,nan,0.8014773881908407
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5300,1,2.2616822429906542,-3350.966662295962,0.7712737522659812,0.7712737522659812,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5350,1,2.205564142194745,-2320.734952391108,0.7635536200742834,0.7635536200742834,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,5100,10,2.771865671641791,-1.1278204727191672,0.8054497961589,0.8140653189640106,nan,0.7962949644477478
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5400,1,2.210191082802548,-2.2820818518212183,0.7980895391002132,0.7980895391002132,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,5150,10,2.778636363636364,-313.56490384192875,0.7905486379590478,0.7855358020344215,nan,0.7949511454967854
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5450,1,2.282334384858044,-2.0948791977981718,0.7904703775202075,0.7904703775202075,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,5200,10,2.745205223880597,-1.1265165521469567,0.7992678450217541,0.8087727422479623,nan,0.7903293203906541
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5500,1,2.1358024691358026,-1467.8776179692704,0.7909935213984346,0.7909935213984346,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5550,1,2.246554364471669,-2.012724965066628,0.7751852236104076,0.7751852236104076,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,5250,10,2.77375,-1.1249251562478864,0.7772664818112729,0.7767715178273671,nan,0.7798347651288435
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5600,1,2.45141065830721,-6432.698583236167,0.7496002051199081,0.7496002051199081,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,5300,10,2.7355978260869565,-1.0221210138763936,0.8004698245703834,0.7935250174736498,nan,0.8078232257731388
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5650,1,2.259720062208398,-4357.167859591691,0.7749159377531051,0.7749159377531051,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5700,1,2.248796147672552,-483.8750812819682,0.7692764770859205,0.7692764770859205,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,5350,10,2.666102941176471,-0.8999645550185406,0.8022954654831125,0.810502915630076,nan,0.795567889421925
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5750,1,2.12788906009245,-463.97022630504546,0.7819071955282983,0.7819071955282983,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,5400,10,2.7712499999999998,-0.9890512104837359,0.8003046138030625,0.7973406552450241,nan,0.8019657391345146
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5800,1,2.370426829268293,-460.16521968818495,0.7641729184099374,0.7641729184099374,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,5450,10,2.7346875,-1594.7714511353224,0.8036760210561182,0.8113702431497741,nan,0.7972420024582271
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5850,1,2.2400611620795106,-2.108859875011296,0.785767109633764,0.785767109633764,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5900,1,2.0833333333333335,-1.826005593235054,0.7755038389275387,0.7755038389275387,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,5500,10,2.765151515151515,-0.9943629707787032,0.792785335441859,0.7966980379615332,nan,0.7913371636046026
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5950,1,2.195924764890282,-7368.603652998364,0.7926818805728914,0.7926818805728914,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,5550,10,2.828712121212121,-1.1228892896747156,0.7942573758095264,0.7958591778458945,nan,0.7937500883270368
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6000,1,2.2149532710280373,-1559.9833241808033,0.762557295626568,0.762557295626568,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,5600,10,2.7507692307692304,-1.0114156675670838,0.8032211747940629,0.7969096558705584,nan,0.8097476421672174
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6050,1,3.4294670846394983,-981.9755117134189,0.7283267261396221,0.7283267261396221,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6100,1,2.2679425837320575,-5026.0851732781675,0.7619202722375212,0.7619202722375212,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,5650,10,2.692735507246377,-0.9433172279949046,0.8100357052012876,0.7992523178960111,nan,0.8207075893784014
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6150,1,2.190851735015773,-2.0245390755640007,0.7735949848407853,0.7735949848407853,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,5700,10,2.7842307692307693,-1.0705552258858835,0.7992626374216234,0.7939463767032214,nan,0.8045929915069433
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6200,1,2.16820987654321,-464.78359714197177,0.7962755791947812,0.7962755791947812,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,5750,10,2.661060606060606,-0.9310441110537132,0.7813159739983668,0.7801765578175632,nan,0.7814608911032666
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6250,1,2.1584615384615384,-1.8151529332677498,0.7872247801410092,0.7872247801410092,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6300,1,2.170886075949367,-1.853792094365978,0.7921482031111277,0.7921482031111277,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,5800,10,2.7822297297297296,-0.9961638526669813,0.8058069402657599,0.8055914737592009,nan,0.8059113224756412
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6350,1,2.1269113149847096,-1.8395855856206778,0.7702944170233609,0.7702944170233609,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,5850,10,2.832575757575757,-189.32810416529713,0.7763861901307806,0.7607113651809562,nan,0.7906391397896606
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6400,1,2.1552795031055902,-1.8011788979212227,0.7931857902745593,0.7931857902745593,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6450,1,2.135265700483092,-967.9255806326813,0.7751687032502159,0.7751687032502159,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,5900,10,2.9029166666666666,-1.2511954598740676,0.7784722234317538,0.7838841669630909,nan,0.7729723966231098
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6500,1,2.086261980830671,-1.6941049255849716,0.782441812686377,0.782441812686377,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,5950,10,2.7590625,-688.6347352282651,0.8019792424795993,0.7978839394405477,nan,0.8055308155272369
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6550,1,2.1768388106416277,-471.2357167948309,0.7869391948084724,0.7869391948084724,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6600,1,2.0859375,-1.626054242879296,0.7788853851808297,0.7788853851808297,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,6000,10,2.7092934782608693,-938.4975999685028,0.7917054013030173,0.7876991520301357,nan,0.7953744882818643
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6650,1,2.1338582677165356,-1655.207400360412,0.7678684889868425,0.7678684889868425,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,6050,10,2.8830241935483873,-1251.2548872472926,0.7933956285272432,0.7946628020799925,nan,0.7904065687152726
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6700,1,2.146153846153846,-1463.2915779013636,0.8018621740396576,0.8018621740396576,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6750,1,2.1210691823899372,-1.7047448683922082,0.7833584701733926,0.7833584701733926,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,6100,10,2.7841604477611943,-1.0621573607574637,0.7871462189836269,0.8012574020218699,nan,0.7736859560284103
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6800,1,2.0921875,-1.6330366847619668,0.7984950591903619,0.7984950591903619,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,6150,10,2.8089549180327866,-813.8453987951426,0.7869914726533171,0.7793040346297714,nan,0.7966206442678638
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6850,1,2.163109756097561,-1.6704314911100497,0.8013948848724899,0.8013948848724899,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,6200,10,2.6935714285714285,-813.5413895774161,0.8020570418877193,0.7949665549131042,nan,0.8079728550613993
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,6250,10,2.8475462962962963,-563.7635101044384,0.7831054425388062,0.7809229546281174,nan,0.7855218121908267
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,6300,10,2.820441176470588,-501.1348783943737,0.7837949581209848,0.7846955427542694,nan,0.7816196998489596
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,6350,10,2.7407692307692306,-376.11237542047024,0.7931897207809706,0.7861449514504639,nan,0.7992490852355445
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,6400,10,2.699326923076923,-4313.801879834696,0.7905238289231727,0.795132109424552,nan,0.7859321586029646
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,6450,10,2.708333333333333,-334.3205170664495,0.8017933371739474,0.8036892321135669,nan,0.8023716695791739
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,6500,10,2.712630597014926,-1.0001826844653277,0.7912421265151316,0.7924823119727945,nan,0.7901074223806096
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,6550,10,2.9270550847457626,-1688.9510264515702,0.7910449290609967,0.7725058697092001,nan,0.807945533956459
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,6600,10,2.842916666666667,-334.5552305177706,0.7747356004424013,0.7755414768134767,nan,0.774699649680571
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,6650,10,2.7890625,-1.2452968384831513,0.7874216031926181,0.7798014944488517,nan,0.7947113085287588
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,6700,10,2.7830147058823527,-1.1633446158151666,0.7976504168521809,0.799670562830638,nan,0.7954581843347861
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,6750,10,2.801521739130435,-2464.823903048332,0.7894388133877873,0.7830144561246553,nan,0.7957289677259756
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,6800,10,2.817083333333333,-1.096459025508608,0.7896179762680046,0.7766111074007204,nan,0.8024639848706329
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,6850,10,2.7937121212121214,-1126.149716354081,0.8006786669621195,0.799290000809103,nan,0.8008552019055557
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,6900,10,2.8925352112676057,-1.2528461876203774,0.8073744692843666,0.8020932669383385,nan,0.8133233306423443
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,6950,10,2.758088235294118,-438.591654452072,0.8157925862174824,0.817758112980368,nan,0.8139220985798008
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,7000,10,2.817258064516129,-1.0745443840928623,0.7928290064998607,0.7855584813984623,nan,0.7995570059955395
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,7050,10,2.903185483870968,-1.2383062522923916,0.7812512804574834,0.7630832650765893,nan,0.7998007892948471
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,7100,10,2.807537878787879,-3688.666913243381,0.7937435651687891,0.7804702565271178,nan,0.806851175451374
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,7150,10,2.7516977611940296,-8376.172577712845,0.7904360629949193,0.7933960473454256,nan,0.7881831477216727
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,7200,10,2.7390725806451615,-2751.065023010376,0.7918095015231159,0.7876893554556992,nan,0.793918886272638
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,7250,10,2.8339423076923076,-376.1567892068367,0.7995481873762131,0.8105617959872148,nan,0.7891744275827602
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,7300,10,2.832254098360656,-376.1140368924139,0.7884030988438913,0.7816495057462172,nan,0.796054639019956
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,7350,10,2.7525000000000004,-1.036081980930925,0.7948745941034794,0.7840939099184701,nan,0.8050836231336085
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,7400,10,2.9490625,-3939.0103031827916,0.779685606340428,0.7713609247761894,nan,0.7884388268379018
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,7450,10,2.796585820895522,-2688.9890345760755,0.7793837716057033,0.7878291122373456,nan,0.7703383183281666
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,7500,10,2.8139552238805967,-1672.8336371134096,0.7957567013702589,0.7920356736798501,nan,0.7996357016650699
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,50,10,5.652799295774647,-384944.1420450116,0.5535023867902835,0.5618526611840909,nan,0.5467788699178567
